city_name
1 Автопарка
1 Александровка
1 Военный
1 Городок
1 Каменецкая
1 Мая
1 Отделение
1 Поселок
1 Птичник
1 Рабочий
1 Россошинская
1 Совхоз
1 Учхоз
1 Ферма
1 Янаул
1-2 Ивановка
1-е Бутырки
1-е Засеймье
1-е Иткулово
1-е Конево
1-е Мая
1-е Плесы
1-е Туркменево
1-е Хоршеваши
1-й
1-й Зиримзибаш
1-й Зябкин
1-й Новотроицк
1-я Андреевка
1-я Гостомля
1-я Китаевка
10 Мамонтово
10 Октябрь
10 км
10 лет Октября
10-й
10-й Блок Пост
10-й Октябрь
104 км
105 Лесоучасток
106 км
108 км
11 Поселок
11 Ферма
11 лет Чувашии
11-й
1130 км
116 км
117 км
118 км
1180 км
11а
11б
12 Поселок
12 Шлюз
12 км
12 лет Октября
12-й
124 км
125 км
126 км
13 Шлюз
13-й
13-й Октябрь
135 км
1358 км
1364 км
1366 км
1374 км
1379 км
1380 км
1383 км
1390 км
1392 км
14 Военный
14 Ферма
14 Шлюз
14 км
140 Квартал
149 км
15 Ферма
15 Шлюз
151 Подстанция
153 км
1533 км
1536 км
1539 км
16 Партсъезд
16 Ферма
16 Шлюз
16-й  Разъезд
163 км
166 км
168 км
1688 км
17 Поселок
17 Участка
17 Ферма
17 Шлюз
17 км
17 лет Октября
1705 км
1708 км
1712 км
18 Партсъезд
18 Поселок
18 Свободный
18 Участка
18 Шлюз
19 Партсъезда
19 Поселок
19 Шлюз
19 км
193 км
2 Бригада
2 Григорьевка
2 Ивановка
2 Каменецкая
2 Отделение
2 Птичник
2 Пятилетка
2 Россошинская
2 Ферма
2 Чакино
2 п 16 км
2-Плоское
2-е Бутырки
2-е Засеймье
2-е Иткулово
2-е Хоршеваши
2-й
2-й Зиримзибаш
2-й Зябкин
2-я Андреевка
2-я Гостомля
2-я Китаевка
2-я Малиновка
2-я Пятилетка
2-я Степановка
20 км
20 км ж/д
20 лет Октября
21 Поселок
21 Свободный
210 км
217 км
239 км
246 км
249 км
25 км
251 км
253 км
27 км
278 км
279 км
28 км
284 км
290 км
293 км
296 км
2а
3 Бригада
3 Интернационал
3 Каменецкая
3 Отделение
3 Поле
3 Разъезд
3 Участок
3 Ферма
3 хутор
3-е отделение
3-й
3192км
324 км
325 км
326 кв-л
33 Партизан
34 км
342 км
348 кв-л
36 Разъезд
36 Участок
360 км
366 км
376 км
379 км
383 км
391 км
4 Отделение
4 Разъезд
4 Участок
4 км
4-й
40 лет Октября
40 лет Победы
42 Разъезд
43 км
44 Разъезд
44 км
47 км
5 Бис
5 Пятилетка
5 Ферма
5-6 Участок
5-е
5-й
5-я Годовщина
50-летие СССР
51 квартал
52 Квартала
52 км
53 Квартал
53 км
5307 км
5450 км
5502 км
5521 км
5522 км
5536 км
5541 км
56 Пикет
6 Пионерный
6 Ферма
6 км
6-й
62 Горбольницы
62 км
66-й
67-й
67а
68-й
69 Разъезд
6а Северный
7 Ключей
7 Отделение
7 Участок
7 Ферма
7-й
71 Разъезд
75 Пикет
796 Лесопункт
8 Бригада
8 Марта
8 Ферма
8 км
8-й
80 км
831 Лесоучасток
84 км
88 Квартал
9 Ферма
9 Черемушки
9 км
90 км
91 км
993 км
Ёвнино
Ёвня
Ёденцы
Ёди
Ёдишки
Ёдовцы
Ёдчицы
Ёрк
Ётишки
Ёцевичи
А-Корунья
А.Шерипова
АМЗ
АМО 1 Отделение
АМО 2 Отделение
АПДС Подрезова
АТО Гагаузия
Аахен
Аба
Абабково
Абабурово
Абабье
Абага
Абагайтуй
Абагур
Абагурт
Абад
Абад-жап
Абадан
Абадзехская
Абадкенд
Абаевский
Абаза
Абаза-Хабль
Абазакт
Абаил
Абаимово
Абай
Абайкан
Абайтикау
Абакан
Абакано-Перевоз
Абаканово
Абаканы
Абаклия
Абаконово
Абакумлево
Абакумовка
Абакумово
Абакумовская
Абакумы
Абакшино
Абалак
Абалаково
Абалаковский
Абалач
Абалишки
Абалмасов
Абамза
Абан
Абанино
Абано
Абаносимовка
Абанур
Абаринки
Абасаллы
Абаснурский
Абастумани
Абатское
Абатуриха
Абатурово
Абаул
Абаша
Абашево
Аббакумово
Аббакумовская
Аббакумцево
Аббас
Аббасбейлы
Аббасгуллар
Аббасгулулар
Аббаслы
Аббатурки
Абганерово
Абдаево
Абдалы
Абден
Абди
Абдилабад
Абдихалык
Абдрахим
Абдрахман
Абдрахманова
Абдрахманово
Абдрашит
Абдрашитово
Абдреево
Абдрезяково
Абдряшбашево
Абдубий
Абдул-Газы
Абдул-Завод
Абдул-Салманы
Абдулгазино
Абдулино
Абдулка
Абдулкаримово
Абдулкасимово
Абдулла
Абдуллабий
Абдуллаушагы
Абдуллино
Абдуллово
Абдуллу
Абдулнасырово
Абдулово
Абдульмамбетово
Абдульменево
Абдулян
Абдурашидотар
Абдусамадабад
Абдыгаппар
Абдырова
Абдэс-Урдэс
Абезь
Абелиани
Абелино
Абердин
Абжалбоб
Абжан
Абзаево
Абзай
Абзаково
Абзаново
Абзелилово
Абзябар
Абибола
Абилеи
Абильятаг
Абинск
Абинь
Абитово
Абиш
Абишево
Абла
Аблаево
Аблазино
Аблай
Аблатуйский Бор
Аблатукан
Аблезки
Абленки
Аблово
Аблучье
Аблязово
Абляскино
Абово
Абовян
Абог
Абодим
Аболенье
Аболешево
Аболешково
Аболмазово
Аболмасово
Аболонье
Абонеженка
Аборино
Аборяты
Абражеевка
Абражеево
Абраимовка
Абрай
Абралы
Абрам-Тюбе
Абраменки
Абрамиха
Абрамичи
Абрамишки
Абрамково
Абрамов
Абрамова
Абрамова Гора
Абрамово
Абрамовская
Абрамовский
Абрамовское
Абрамовщина
Абрамовщина-1
Абрамовщина-3
Абрамцево
Абрамы
Абрау-Дюрсо
Абрахово
Абрашино
Абрашкино
Абращиха
Абремовщина
Абрикосовый
Аброниха
Абросенки
Абросимиха
Абросимовка
Абросимово
Абросимовцы
Абросиха
Аброскинский
Абросово
Абросовская
Абросы
Абросьево
Абросята
Абрыскино
Абрых
Абрышкино
Абрютино
Абрютково
Абрюшино
Абсалямово
Абубакирово
Абузерье
Абукети
Абул
Абулбейли
Абултаево
Абуляисово
Абуталипово
Абутьково
Абушково
Абхазия
Абшерон
Абшеронский
Абызово
Абый
Абыйский
Абыла
Абылкаир
Абышево
Авадай
Авадан
Аваджук
Авадово
Авазан
Авазбай
Авазбакеево
Аван
Авангардное
Аваран
Аварангышлаг
Аварийный
Ават
Авати
Авахыл
Аввакумово
Аввакумовская
Аввал
Авгуры
Августовка
Августово
Августовский
Авда
Авдал
Авдалово
Авдан-Сирмы
Авданкасы
Авданьки
Авдарма
Авдашово
Авдеевичи
Авдеево
Авдеево Поле
Авдеевская
Авдеевская База
Авдеенки
Авдей
Авдейково
Авделиха
Авденково
Авдепо
Авдетово
Авдинка
Авдинский
Авдомовка
Авдон
Авдотьевка
Авдотьинка
Авдотьино
Авдоши
Авдулово
Авдулово-1
Авдулово-2
Авдур
Авдюшино
Авдятково
Авдятово
Авены
Аверенка
Аверин Починок
Аверинка
Аверино
Аверинская
Аверинский
Аверинское
Аверины
Аверкиево
Аверкиевская
Аверково
Аверковское
Аверово
Аверьково
Аверьяновка
Аверьяновский
Аверята
Авешная
Авзикент
Авиапорт
Авиаработников
Авиационный
Авиация
Авило-Успенка
Авило-Федоровка
Авилов
Авиловка
Авилово
Авинище
Авинищи
Авинцы
Авинчище
Авины
Авколево
Авксентьево
Авксеньково
Авласенки
Авласово
Авласы
Авлаш
Авлод
Авлы
Авнепорог
Авнюга
Авнюгский
Авр
Авраамовский
Аврали
Авраменков
Аврамовка
Авранло
Авратин
Аврово
Авруй
Аврюз-Тамак
Авсеево
Авсеенков
Авсейково
Авселево
Авсимовичи
Авсюхово
Автобазы
Автобус
Автово
Автодеево
Автомат
Автомобилист
Автомоновская
Автономовка
Автономовская
Автополигон
Автопрокладка
Авторемзавод
Автулиха
Автуры
Автуховка
Автушково
Авхимки
Авхуты
Авчала
Авчурино
Авчух
Авшар
Авшен
Авштокальня
Авыйган
Авыр-Сирма
Авяк
Аг Оюк
Аг-Юл
Ага
Ага-Батыр
Ага-Хангил
Агабагы
Агабейли
Агавердиоба
Агада
Агаджанли
Агадырь
Агайдар
Агайры
Агакисбайлы
Агалатово
Агалаченки
Агалик
Агалыг
Агалыкенд
Агалья
Агамалар
Агамалылар
Агамалыоглу
Агамамедли
Агамлы
Аган
Агана
Аганас
Аганино
Аганур
Аганус
Агапино
Агапитово
Агапитовская
Агапиха
Агаповка
Агапово
Агапоново
Агара
Агарак
Агарак (город)
Агарак (село)
Агаракадзор
Агараки
Агарды
Агаревка
Агаренский
Агарзинский
Агарзя
Агарино
Агарки
Агарков
Агарково
Агарковская
Агаровка
Агарцин
Агарчик
Агарышево
Агарыши
Агаскыр
Агатово
Агатьевка
Агафино
Агафониха
Агафонка
Агафонково
Агафоновка
Агафоново
Агафоновская
Агафьевка
Агафьино
Агачаул
Агачаулово
Агачи
Агачино
Агачкала
Агашино
Агашириноба
Агашкино
Агашово
Агашорын
Агаштыколь
Агбаш
Агбашлар
Агбенд
Агбил
Агбулаг
Агбулак
Агбуллах
Агвали
Агвани
Агви
Агворик
Аггедик
Агдабан
Агдам
Агдамкенд
Агдамский
Агдары
Агдаш
Агдашский
Агдере
Агджабеди
Агджабединский
Агджакенд
Агджаязы
Агджюйюр
Агеева Слобода
Агеевка
Агеево
Агеевцы
Агеевщина
Агельдино
Агерзе
Агерово
Агзибир
Агзу
Агзыбир
Агибалово
Агибет
Агидель
Агин
Агино Село
Агинский
Агинское
Агинтово
Агириш
Агирово
Агиртамак
Агишбатой
Агишево
Агишты
Агкенд
Агкорпю
Агламазово
Аглоби
Агломазово
Аглос
Агнеевка
Агничное
Агнищево
Агой
Аголинское
Агошевка
Аграмаковка
Агран
Аграрный
Аграфенино
Аграфенка
Аграфеновка
Агри
Агриколь
Агринка
Агро-Пустынь
Агрогородок
Агрокультура
Агролес
Агроном
Агрономическое
Агрономичная
Агрономов
Агрономовка
Агропоселок
Агросвет
Агрофенино
Агрофеновка
Агрофирма
Агрухино
Агрыз
Агрызково
Агстафа
Агстафинский
Агсу
Агсуинский
Агтакля
Агтала
Агтепе
Агудзера
Агуй-Шапсуг
Агул
Агула
Агульс
Агурда
Агурьево
Агурьяново
Агчай
Агъязы Будуг
Агынсай
Адабай
Адав-Тулумбаево
Адага
Адагум
Ададурово
Адаевка
Адаево
Адалимовка
Адам
Адаменка
Адаменки
Адамий
Адамишки
Адамки
Адамково
Адамовичи
Адамово
Адамовский
Адамовское
Адамовцы
Адамовщина
Адамполь
Адамполье
Адана
Аданак
Адапазар
Адарка
Адасевщина
Адаси
Адаховщина
Адашево
Адверники
Адвокатовка
Адворица
Адворицы
Адворня
Аделаидино
Аделаидовка
Аделино
Аделькино
Аден ата
Адербиевка
Адеришено
Аджабадж
Аджамки
Аджановка
Аджария
Аджарлы
Аджахур
Аджеми
Аджером
Аджидада
Аджидара
Аджим
Аджимажагатюрт
Аджитарово
Адзитарово
Адзьвавом
Адзюбжа
Адикаевка
Адикасы
Адиково
Адилева
Адиль-Халк
Адиль-Янгиюрт
Адильотар
Адино
Адищево
Адиюх
Адияман
Адлер
Адлеровка
Аднагулово
Адналы
Адо-Тымово
Адово
Адовщина
Адоева
Адоевщина
Адом
Адоньево
Адорье
Адрасман
Адриановка
Адриановский
Адрианополь
Адринищи
